City,yellowPage,LATITUDE,LONGITUDE
SQUIRREL HILL SOUTH,SQUIRREL%20HILL%20SOUTH,40.4326,-79.9231
SQUIRREL HILL NORTH,SQUIRREL%20HILL%20NORTH,40.4444,-79.93046
GREENFIELD,GREEN%20FIELD,40.421649,-79.943634
EAST LIBERTY,EAST%20LIBERTY,40.462068,-79.923952
NORTH OAKLAND,North%20Oakland,40.449916,-79.956372
OAKLAND,Oakland,40.44189,-79.957155
